DATA,LUOGO,TEST o GARA,ORA INIZIO ,0RA FINE,TEMP. ARIA INIZIO ,TEMP. ARIA FINE,TEMP. NEVE INIZIO,TEMP. NEVE FINE,UMIDITA % INIZIO,UMIDITA' % FINE,CONDIZIONI METEO E VENTO,TIPO NEVE,SCI N°,IMPRONTA,STRUTTURA,PARAFFINA E/O ADDITIVO,STESURA,SCIOLINA DI TENUTA,STESURA SCIOLINA,NOTE,CONSIDERAZIONE POST GARA o TEST,PRIORITA'
,,,,,,,,,,,,,5A,SW03,V743 + V804,VIOLA RODE,A CALDO,,,"SCI PIU LENTO FORSE A CAUSA DI STRUTTURA ED IMPRONTA TROPPO LARGA, CMQ MIGLIORE DEL 5B",,4
,,,,,,,,,,,,,5B,SW03,LEGV + LGHZ,VIOLA RODE,A CALDO,,,SCI LENTO A CAUSA IMPRONTA E RIGATURA TROPPO LARGA,,5
,,,,,,,,,,,,,,,,,,,,,,
12/24/2023,COGNE ,GARA ALTERNATO KM. 3 SIMONE,9:30,11:10,2.0,5.5,,,50.60%,47.50%,SERENO CON POCO VENTO ,NEVE ARTIFICIALE COMPATTA,PAIO 2,R1,V103T + V102,GIALLA MAPLUS A TAMPONE TIRATA A CALDO + CERA HOT MAPLUS,A CALDO + SPAZZOLA A RULLO,,,SCI IN BUONA TENUTA E SCORREVOLEZZA,"CON BASSO VENTO SAREBBE STATO UTILE IL LIQUIDO MAPLUS MED, STRUTTURA BENE",1
,,,,,,,,,,,,,,,,,,,,,,
12/28/2023,BIONAZ,TEST PER GARA BIATHLON 29 - 30 DICEMBRE,10:30,12:40,2.3,5.4,,,67%,58%,COPERTO SENZA VENTO,"NEVE ARTIFICIALE ""NASCOSTA"", MANTO COMPATTO E DURO, ALLA FINE LEGGERA FARINA SUPERFICIALE",3A,R1,LMV + LM,VIOLA RODE,A CALDO,,,SCI SUBITO VELOCE E CON MANTENIMENTO DI SCORREVOLENZA ANCHE CON RIALZO TERMICO,,1
,,,,,,,,,,,,,3B,R1,LF+V  + LM,VIOLA RODE,ACALDO,,,RISULTATO IL PIU LENTO IN TUTTE LE CONDIZIONI CON SENSAZIONE DI RIGIDITA,,4
,,,,,,,,,,,,,4A,R1,V103T + V102,VIOLA RODE,A CALDO,,,OTTIMA SENSAZIONE INIZIALE E VALUTATO COME SECONDA SCELTA,,2
,,,,,,,,,,,,,4B,R1,V103 + V103 ROVESCIA,VIOLA RODE,A CALDO,,,"SCI MOLTO SIMILE AL 4A, SUBITO VELOCE MA A FINE PASSO SI SENTE COME FRENASSE",,3
,,,,,,,,,,,,,,,,,,,,,,
12/29/2023,BIONAZ,GARA BIATHLON REGIONALE Mattia e Simone,11:35,12:20,6.5,5.5,,,58%,60%,"SERENO CON VELATURA, NO VENTO, NO SOLE",NEVE ARTIFICALE NASCOSTA,2 Mattia,R1,LMV + LM,PARAFFINATURA UGUALE PER TUTTI,,,,SCI VELOCE NEI TRATTI SENZA FARINA ED UN PO' PIU' LENTO SU NEVE SMOSSA,"IN CASO DI PARAFFINATURA PERSONALE, AGGIUNGERE LIQUIDO RODE ROSSO",2
,,,,,,,,,,,,,2 Simone,R1,LMV + LM,PARAFFINATURA UGUALE PER TUTTI,,,,,COME STRUTTURA FORSE MEGLIO V103T + V102,1
,,,,,,,,,,,,,,,,,,,,,,
12/29/2023,BIONAZ,TEST STRUTTURE,12:40,13:25,6.5,9.5,,,64%,52%,"SERENO, SOLE SU PISTA ESPOSTA, VENTO DEBOLE","NEVE ARTIFICIALE NASCOSTA, FONDO COMPATTO E SMOSSA IN SUPERFICIE",3A,R1,LMV + LM,VIOLA RODE,A CALDO,,,"BUONO IN PARTENZA MA POI TENDE A RALLENTARE (TERZA SCELTA), MIGLIORI SENSAZIONI ALL'OMBRA",BUONO IN CASO DI NEVE COMPATTA E ALL'OMBRA,3
,,,,,,,,,,,,,3B,R1,V103T A ROMBO + LM (SOLO SU CODA 45 CM),VIOLA RODE,A CALDO,,,"BUONA SCORREVOLENZA E MANTENIMENTO DI VELOCITA', SENSAZIONE DI BUONA MANEGGEVOLEZZA",,2
,,,,,,,,,,,,,4A,R1,V103T + V102,VIOLA RODE,A CALDO,,,"SCI MIGLIORE, OTTIMO SU NEVE SMOSSA E UMIDA, OTTIMA SENSAZIONE DI LEGGEREZZA",BENE SU NEVE SMOSSA,1
,,,,,,,,,,,,,4B,R1,V103 + V103 ROVESCIA,VIOLA RODE,A CALDO,,,"SCI PEGGIORE, DA SUBITO UNA SENSAZIONE DI PENSANTEZZA E DI NON SCORREVOLEZZA IMMEDIATA",,4
,,,,,,,,,,,,,,,,,,,,,,
1/6/2024,BRUSSON,TEST STRUTTURE PER GARA,10:40,12:40,4.1,"5,4 (CALATO A 3)",,,56%,58%,"SERENO CON VELATURA VENTO ASSENTE, IN CHIUSURA TEST COPERTURA LEGGERA E CALO DELLA TEMPERATURA","NEVE NUOVA SU BASE SPARATA, COMPATA E UMIDA, FONDO MORBIDO",3A,R1,LMV + LM,SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI CHE RISULTA IL MIGLIORE A FINE TEST PER SENSAZIONE DI SCIATA PIU' ""LEGGERA""",BENE SU PISTA CON NEVE MOSSA IN SUPERFICIE MA COMPATTA,1
,,,,,,,,,,,,,3B,R1,V103T A ROMBO + LM DA TACCO IN GIU',SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,SCI QUASI PARI AL MIGLIORE A FINE TEST SI SCEGLIE IL PRECEDENTE PER MIGLIOR MANTENIMENTO DELLA VELOCITA',"BENE SU PISTA CON FONDO COMPATTO (INIZIO TEST), E CON TEMPERATURE PIU' BASSE",2
,,,,,,,,,,,,,4A,R1,V103T + V102,SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI LENTO E CON POCA SCORREVOLEZZA, MIGLIORA NEI TRATTI AL SOLE CON NEVE SMOSSA",SOLUZIONE MIGLIORE SU NEVE SPARATA CON TEMPERATURE SOPRA I 2/3 GRADI E SOLE,3
,,,,,,,,,,,,,4B,R1,V103T + LF DA TACCO IN GIU',SCI NON RIPARAFFINATO MA SOLO SPAZZOLATO,SPAZZOLA PER CERE,,,"SCI MOLTO BUONO ALL'INZIO, SI ""PERDE"" QUANDO LA NEVE DIVENTA MOSSA IN SUPERFICIE","SOLUZIONE OTTIMALE CON FONDO COMPATTO E DURO, LA RIGA DIETRO SI SENTE MOLTO",4
,,,,,,,,,,,,,1A,XD2.5,LFV A ROMBO + LF DA META' IN GIU',VIOLA RODE,A CALDO,,,"STRUTTURA INFLUENZATA DA IMPRONTA MA COMUNQUE TROPPO FINE PER NEVE COSI UMIDA E TEMPERATURA ""ALTA""",DA RIPROVARE CON CONDIZIONI DI NEVE PiU' FREDDA E FONDO COMPATTO ,5
,,,,,,,,,,,,,1B,XD2.5,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,STRUTTURA BUONA MA INFLUENZATA DALL'IMPRONTA BENE IN CONDIZIONI DI NEVE COMPATTA,SOLUZIONE DA RIPROVARE CON  IMPRONTA R1,6
,,,,,,,,,,,,,,,,,,,,,,
1/7/2024,BRUSSON,GARA SPRINT MATTIA + 3KM MATTIA,9:00,10:15,-2,0,,,88%,93%,CIELO COPERTO E ASSENZA DI VENTO,NEVE NUOVA SU BASE COMPATTA SPARATA ,PAIO 2 SIMONE,R1,LMV A ROMBO + LM DA TACCO IN GIU,"ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED ,MAPLUS",A CALDO + SUGHERO + RULLO,,,BUONA SCORREVOLEZZA E RESISTENTE ANCHE AI CUMULI SU DOSSI E RAMPE,SOLUZIONE SCELTA CON  LMV DRITTA E LM DA ATTACCO IN GIU,1
,,,,,,,,,,,,,PAIO 2 MATTIA,R1,LMV A ROMBO + LM DA TACCO IN GIU,"ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED ,MAPLUS",A CALDO + SUGHERO + RULLO,,,BUONA SCORREVOLEZZA E RESISTENTE ANCHE AI CUMULI SU DOSSI E RAMPE,SOLUZIONE SCELTA CON  LMV DRITTA E LM DA ATTACCO IN GIU,2
,,,,,,,,,,,,,,,,,,,,,,
1/13/2024,TORGNON ,TEST STRUTTURE,15:30,16:50,-3,-9,-6,-12,82%,85%,CIELOVSERENO ED ASSENZA DI VENTO,NEVE NUOVA MISCHIATA CON NEVE SPARATA FONDO COMPATTO ,3A,R1,LMV + LM DA ATTCCO IN GIU',VIOLA RODE,A CALDO,,,SCI CHE RISULTA IL MIGLIORE PER SCORREVOLEZZA E SENSAZIONE DI LEGGEREZZA E FACILITA' DI CONTROLLO,,1
,,,,,,,,,,,,,3B ,R1,V103T + V102 DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,"SOLUZIONE NON OTTIMALE, DA SUBITO SENSAZIONE DI SCI LENTO E QUASI FRENATO, LA PEGGIORE DELLE 4",,4
,,,,,,,,,,,,,4A,R1,V743 + V804 SU TUTTO LO SCI,VIOLA RODE,A CALDO,,,"BUONE SENSAZIONI , MOLTO SIMILI ALLA MIGLIORE, DAVA LA SENSAZIONE DI NON TENERE LA VELOCITA' INIZIALE",,2
,,,,,,,,,,,,,4B,R1,V103T A ROMBO + V743 DAL TACCO IN GIU',VIOLA RODE,A CALDO,,,"BUONA SENSAZIONE INIZIALE DI SCORREVOLEZZA SU FONDO PIU' COMPATTO, TENDE A TIRARE DRITTO NELLE CURVE IN VELOCITA'",,3
,,,,,,,,,,,,,,,,,,,,,,
1/14/2024,SAINT BARTHELEMY,GARA  MATTIA E SIMONE IN CLASSICO,7:50,8:45,-2,2,-8,-5,78%,89%,CIELO LEGGERMENTO VELATO  SENZA VENTO,NEVE COMPATTA PRETTAMENTE ARTIFICIALE,3A,R1,LMV + LM DA ATTACCO IN GIU',SPAZZOLATI ,,,,SCI CON BUONA SCORREVOLEZZA A FRONTE DEL BUON ADDATTARSI AL CAMBIO NEVE LUNGO LA PISTA,"SI E' SCELTO LO SCI CON STRUTTURA XD2 , CON I PRIMI IN PARTENZA SAREBBE STATO MEGLIO  RIGARE CON LFV",1
,,,,,,,,,,,,,3B,R1,V103T + V102 DA ATTACCO IN GIU',SPAZZOLATI ,,,,TENUTI IN CONSIDERAZIONE INSIEME A 2B MA SCARTATO IN VISTA DI RIALZO DELLE TEMPERATURE DURANTE LA GARA…,DA RIPROVARE E RIVALUTARE,2
,,,,,,,,,,,,,4A,R1,V743 + V804 SU TUTTO LO SCI,SPAZZOLATI ,,,,"NON HA DATO BUONE SENSAZIONI DA SUBITO, SCI NON SCORREVOLISSIMO",,6
,,,,,,,,,,,,,4B ,R1,V103T A ROMBO + V743 DAL TACCO IN GIU',SPAZZOLATI ,,,,BUONA SENSAZIONE INIZIALE E TENUTO IN CONSIDERAZIONE INSIEME A 3A E 2B,,4
,,,,,,,,,,,,,2A,XD2.5,LMV + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO ,,,SCI PREPARATO PER VALURARE QUALE IMPRONTA FOSSE MIGLIORE TRA R1 E XD2.5,DAVA PIU' SENSAZIONE DI SCORREVOLEZZA SUL DRITTO CON L'IMPRONTA XD2.5,3
,,,,,,,,,,,,,2B,XD2.5,LFV A ROMBO + LF DA TACCO IN GIU',VIOLA RODE,A CALDO ,,,"SCI RISULTATO DI BUONA SCORREVOLEZZA DA SUBITO, PIU' LENTA NELLA ZONA ESPOSTA AL SOLE E NEVE PIU' GESSOSA, SITUAZIONE CHE MI HA FATTO SCEGLIERE IL ROMBO MA CON LMV IN PREVIZIONE DI RIALZO TEMPERATURA",DA RIPROVARE PER TEMPERATURE PIU' RIGIDE ED UMIDITA' NON MOLTO ALTA,5
,,,,,,,,,,,,,PAIO 1 MATTIA,XD2.5,LMV A ROMBO + LM DA TACCO IN GIU',ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED MAPLUS,A CALDO ,,,"SCI CON SENSAZIONE DI SCORREVOLEZZA BUONA NEI PIANI IN LEGGERA SALITA, UN PO' LENTO NEI CAMBI DI PENDENZA IN DISCESA",DA VALUTARE SE RIGARE CON  LF+ NELLA PARTE POSTERIORE,7
,,,,,,,,,,,,,PAIO 1 SIMONE,XD2.5,LMV A ROMBO + LM DA TACCO IN GIU',ROSSA MAPLUS + CERA MED MAPLUS + LIQUIDO MED MAPLUS,A CALDO ,,,NON VALUTABILE PER MALESSERE DI SIMONE E GARA KO,A SEGUITE DEL CAMBIO METEO ERA DA VALUTARE SE PARTIRE CON SCI CON IMPRONTA R1,8
,,,,,,,,,,,,,,,,,,,,,,
1/27/2024,TORGNON,TEST STRUTTURE,15:22,16:32,-1,-3,-0.1,-0.2,59%,66.20%,CIELO SERENO ED ASSENZA DI VENTO,NEVE GHIACCIATA CON LASTRE E NON FRESATA,3A,R1,LMV + LM DA ATTACCO IN GIU,VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,
,,,,,,,,,,,,,3B,R1,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,
,,,,,,,,,,,,,4A,R1,V103T + V804 DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,
,,,,,,,,,,,,,4B ,R1,LGV A ROMBO + V102,VIOLA RODE,A CALDO,,,IMPOSSIBILE ESEGUIRE TEST PER CODIZIONE DI NEVE E PISTA ,,
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
1/28/2024,COGNE,GARA REGIONALE ALTERNATO,8:25,8:50,-3.6,-3.6,-9.8,-9.8,54%,56.00%,CIELO SERENO ED ASSENZA DI VENTO,NEVE ARTIFICAILE COMPATTA E FRESATA,3A,R1,LMV + LM DA ATTACCO IN GIU,VIOLA RODE,A CALDO,,,"SCORREVOLEZZA NON SUBITO VELOCE, LA SCORREVOLEZZA MIGLIORA SU ZONE PIU' UMIDE (TERZA SCELTA)",DA RIPROVARE IN CONDIZIONE DI UMIDITA' PIU' ALTA,4
,,,,,,,,,,,,,3B,R1,LMV A ROMBO + LM DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,SUBITO SCI VELOCE CON SENSAZIONE DI BUONA SCORREVOLEZZA ANCHE NEI CAMBI DI PENDENZA,,3
,,,,,,,,,,,,,4A,R1,V103T + V804 DA ATTACCO IN GIU',VIOLA RODE,A CALDO,,,"QUINTA SCELTA, SCARTATO QUASI SUBITO, LENTO E SENSAZIONE DI SCI FRENATO",,5
,,,,,,,,,,,,,4B ,R1,LGV A ROMBO + V102,VIOLA RODE,A CALDO,,,"BUONA SCORREVOLEZZA QUASI COME LA PRIMA SCELTA,SCELTO COME SECONDA PERCHE' DAVA L'IMPRESSIONE CHE TIRASSE DRITTO NELLE CURVE IN DISCESA",,2
,,,,,,,,,,,,,PAIO 2 MATTIA,R1,LMV A ROMBO PARTE SUPERIORE + LMV + LM PARTE POSTERIORE,ROSSA MAPLUS + CERA MED MAPLUS,A CALDO + RIGENERAZIONE CERA E RULLO PER LUCIDATURA,,,"OTTIMA SCORREVOLEZZA SENSAZIONE DI VELOCITA' IN AUMENTO ANCHE DOPO I DOSSI, VISIVAMENTE AUMENTAVA VELOCITA' NEI FALSOPIANI IN DISCESA IN CONFRONTO AD ALTRO MATERIALE",ATTACCO A +1 BUONA SCELTA PER LA TENUTA ED IL CONSUMO DI SCIOLINA,1
,,,,,,,,,,,,,,,,,,,,,,
1/30/2024,BRUSSON,TEST BIATHLON,8:05,8:25,-3.5,-3.6,-6.2,-6,70.60%,70.60%,CIELO SERENO ASSENZA DI VENTO,NEVE ARTIFICIALE COMPATTA E FRESATA,PAIO 1 M,R1,LFV A ROMBO + LM DA META' IN GIU',ROSSA MAPLUS + LIQUIDO RODE VIOLA,A CALDO + SPAZZOLE PER LIQUIDO,,,IMMEDIATA SENSAZIONE DI BUONA SCORREVOLEZZA E MANEGGEVOLEZZA DELLO SCI,"OTTIMO AL MATTINO PRESTO, HA RESO MENO CON IL RIALZO DELLA TEMPERATURA E L'ESPOSIZIONE SOLARE",1
,,,,,,,,,,,,,PAIO 2 M,R1,V103T A ROMBO + LM DA META' IN GIU',ROSSA MAPLUS + LIQUIDO RODE VIOLA,A CALDO + SPAZZOLE PER LIQUIDO,,,BUONA SCORREVOLEZZA MA SENSAZIONE DI MENO VELOCITA' SULLE PRIME PATTINATE,DA RIPROVARE CON SPINA DRITTA SENZA FARE IL ROMBO,2
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
2/9/2024,COGNE,CAMPIONATI STUDENTESCHI ALTERNATO,9:00,10:05,0.8,1.1,-0.8,-1.1,79.90%,83.3,CIELO COPERTO E NEVISCIO MA NON ACCUMULO,"NEVE ARTIFICIALE CON NEVE CADENTE, BINARIO LUCIDO",3A,R1,V603T + LUGG,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,"TERZA SCELTA, RISULTA ALLINEATA CON LE DUE MIGLIORI MA SEMBRA RALLENTARE TROPPO SUI CUMULI DI NEVE",LUGG DA RIPROVARE DA SOLO PER VALUTARE ,3
,,,,,,,,,,,,,3B,R1,V103T + V804,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,SCELTA PEGGIORE SENSAZIONE DI SCI FRENATO ,LA V804 HA PROBABILMENTE INFLUENZATO TROPPO,4
,,,,,,,,,,,,,4A,R1,LMV + LM DA DAVANTI ATTACCO IN GIU,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,SCELTA MIGLIORE BUONA SCORREVOLEZZA E TENUTA DI VELOCITA',VISTE LE CONDIZIONI IN GARA FORSE ERA MEGLIO FARE LMV + LGV,1
,,,,,,,,,,,,,4B,R1,V603T +LGV DA DAVANTI ATTACCO IN GIU,VIOLA RODE,A CALDO,PELO CON CARTA 120 + 100 NELLA PARTE ANTERIORE A GIRARE IN ENTRAMBI I SENSI,A MANO + TAMPONE,MOLTO SIMILE ALLA MIGLIORE MA DAVA L'IMPRESSIONE DI NON ESSERE SUBITO VELOCE,"GRANA DELLA NEVE, FORSE, TROPPO GROSSA PER LA V603T",2
,,,,,,,,,,,,,,,,,,,,,,
2/10/2024,ARPY,GARA REGIONALE CLASSICO -NORDIC A BATTERIE-,8:20,9:40,0.2,0.6,-0.2,-0.8,88.70%,93.10%,"CIELO COPERTO E NEVICATA FINE MA COSTANTE CON ACCUMULO, VENTO COSTANTE CON FOLATE ",NEVE NATURALE MORBIDA E COMPATTA CON CRISTALLO FINE,3A,R1,V603T + V804 DA META' IN GIU',VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,SCELTA MIGLIORE SUBITO VELOCE E NEL BINARIO DAVA LA SENSAZIONE DI ACCELERARE,"NEVE COMPATTA ED IL RULLO IN OTTONE HA FATTO, PROBABILMENTE, LA DIFFERENZA,  NON CALCATO TROPPO, SCELTE PERFETTE! GRAN LAVORO!",1
,,,,,,,,,,,,,3B,R1,V603T + V743 DA META' IN GIU',VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,"BUONA SENSAZIONI E DIFFICOLTA' A SCEGLIERLO RISPETTO ALLA MIGLIORE,  NEI BINARI MOLTO SIMILI, FUORI MEGLIO LA PRIMA",,2
,,,,,,,,,,,,,4A,R1,LMV + DULL,VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,"SEMBRAVA SUBITO IL MIGLIORE FUORI DAI BINARI, SU BINARIO CON NEVE CADENTE NON ERA SUBITO VELOCE MA NON LONTANO DAI PRIMI",DA TENERE IN CONSIDERAZIONE PERCHE' CMQ MOLTO VICINO AI PRIMI,3
,,,,,,,,,,,,,4B,R1,DULL ,VIOLA RODE,A CALDO,"PELO CON ORBITALE 120 SU PONTE ED 80 SUL ""BUCO""",ORBITALE,"FATTO TEST PER CAPIRE L'APPLICAZIONE, USATO DA SOLO IN QUESTA CONDIZIONE NON BASTA","MANCANZA DI TEMPO PER INTEGRARE ALTRO RULLO, DA RIPROVARE CON SPINA",4
,,,,,,,,,,,,,,,,,,,,,,
2/14/2024,COGNE,GARA QUALIFICAZIONE TROFEO GIOVANISSIMI,11:30,14:10,8.5,11,-0.7,-0.5,49%,36%,"CIELO SERENO CON FORTE ESPOSIZIONE AL SOLE, VENTO E COPERTURA A FINE GARA","NEVE ARTICIALE SPARATA, COMPATTA CON PARTE SMOSSA SUPERIORE E LEGGERMENTE SCIOLTA",M1,R1,LMV + LM,VIOLA RODE ,A CALDO ,,,SCELTA MIGLIORE PER TENUTA DI SCORREVOLEZZA E DRENAGGIO DELL'UMIDITA' DI SUPERFICIE,BUONA SCELTA FINALE MA ATTENZIONE CON L.ABBASSAMENTO DI TEMPERATURA ED IL VENTO CHE HA COMPATTATTO LA NEVE,1
,,,,,,,,,,,,,M1,R1,V103T + V203,VIOLA RODE ,A CALDO ,,,SCI NON MOLTO LONTANO DAL MIGLIORE MA TENDE A NON ESSERE COSI SCORREVOLE SULLA NEVE SMOSSA,SOLUZIONE DA RIPROVARE CON PIU TEMPO,2
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
